❤️三网央视,#genre#
黑龙江.少儿频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226304/index.m3u8
黑龙江.影视频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226365/index.m3u8
黑龙江.影视频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226298/index.m3u8
黑龙江.佳木斯新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8
黑龙江.农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226242/index.m3u8
黑龙江.农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226492/index.m3u8
黑龙江.农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888/224/3221226242/1.m3u8
黑龙江.新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/888888/224/3221226330/index.m3u8
黑龙江.新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/8888888/224/3221226368/index.m3u8
黑龙江.新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/888888/224/3221226330/1.m3u8
黑龙江.鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江.哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江.东阳新闻综合,http://8.138.7.223/tv/quklive.php?id=25
经典,https://stream1.freetv.fun/2e535ac3a1caf7f65369eba3a8313112d1de23ec240a06cad697837077b4539a.m3u8
星光华剧台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京少儿频道,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
武汉一台新闻综合，http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南都市频道,http://1.196.193.27:808/hls/32/index.m3u8
无锡综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文影,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
如东一套新闻综合，http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
文山新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8


央卫1线,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85ed&tk=822270345d4c
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017df&tk=822270345d4c
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d68ac0&tk=822270345d4c
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dd4b1&tk=822270345d4c
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf4807&tk=822270345d4c
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0acf72&tk=822270345d4c
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69ac17&tk=822270345d4c
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8fbf&tk=822270345d4c
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bdfff3&tk=822270345d4c
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9e1e2&tk=822270345d4c
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d94ba&tk=822270345d4c
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=362ee2&tk=822270345d4c
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15b3ac&tk=822270345d4c
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f49a5&tk=822270345d4c
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163fa5&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c
CCTV4-欧洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0ca09&tk=822270345d4c
CCTV4-美洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ab202&tk=822270345d4c
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c3f3c&tk=822270345d4c
CGTN-记录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0254c1&tk=822270345d4c
CGTN-阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31599&tk=822270345d4c
CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e657d0&tk=822270345d4c
CGTN-法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be8f2e&tk=822270345d4c
CGTN-俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e93819&tk=822270345d4c
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd2de8&tk=822270345d4c
CETV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e9e9b0&tk=822270345d4c
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f1104&tk=822270345d4c
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87a997&tk=822270345d4c
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a44d&tk=822270345d4c
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ee1e1&tk=822270345d4c
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf439f&tk=822270345d4c
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54f08b&tk=822270345d4c
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03d7ae&tk=822270345d4c
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3b8ef&tk=822270345d4c
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=811a8c&tk=822270345d4c
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35ee6b&tk=822270345d4c
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe3933&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=655291&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e742c9&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ba8&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea827&tk=822270345d4c
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c7b1d&tk=822270345d4c
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af023e&tk=822270345d4c
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37bf8c&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=191164&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be7953&tk=822270345d4c
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a4c9c&tk=822270345d4c
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06cd52&tk=822270345d4c
上视东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54276b&tk=822270345d4c
上海第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42122c&tk=822270345d4c
南京新闻综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe642&tk=822270345d4c
南京教科频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98f444&tk=822270345d4c
南京十八频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3660df&tk=822270345d4c
江苏城市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04df59&tk=822270345d4c
江苏国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d14a1&tk=822270345d4c
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062bd5&tk=822270345d4c
江苏影视频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb22bc&tk=822270345d4c
江苏综艺频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51cf72&tk=822270345d4c
连云港新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf9a16&tk=822270345d4c
公共新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29e57b&tk=822270345d4c
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bd641&tk=822270345d4c
泰州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86e53b&tk=822270345d4c
体育休闲频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be1a40&tk=822270345d4c
宿迁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c72ab0&tk=822270345d4c
徐州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=532587&tk=822270345d4c
优漫卡通频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c
临洮电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb1142&tk=822270345d4c
高清大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be5cad&tk=822270345d4c
经典香港电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb71f7&tk=822270345d4c
军事迷必看大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b742cb&tk=822270345d4c
新片放映厅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=141dff&tk=822270345d4c
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d2a91&tk=822270345d4c
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c
南方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f4ddc&tk=822270345d4c
红色轮播台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fc746&tk=822270345d4c
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ff7e6&tk=822270345d4c
金色剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6db2bc&tk=822270345d4c
熊猫频道1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b64bc&tk=822270345d4c
熊猫频道2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1b688&tk=822270345d4c
熊猫频道3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be424c&tk=822270345d4c
熊猫频道4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8356bc&tk=822270345d4c
熊猫频道5，http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d7ac7&tk=822270345d4c
熊猫频道6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f81b8e&tk=822270345d4c
熊猫频道7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c39f4&tk=822270345d4c
熊猫频道8，http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6e0fb&tk=822270345d4c
熊猫频道9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2a54e&tk=822270345d4c
熊猫频道10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=718e7e&tk=822270345d4c
华语乐坛最强音,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0177f0&tk=822270345d4c
周杰伦现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d31a5&tk=822270345d4c
最强综艺趴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f42f2&tk=822270345d4c
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=134d5e&tk=822270345d4c
经典动画大集合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50b67d&tk=822270345d4c
中国移动“新动力量”宣讲报告会,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89161f&tk=822270345d4c
法治天地,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68c171&tk=822270345d4c
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe6d2&tk=822270345d4c
钱塘江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cb3eb&tk=822270345d4c
NBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c8fe7&tk=822270345d4c
五大联赛经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dee5c1&tk=822270345d4c
中国足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da8ba0&tk=822270345d4c
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c
赛事最经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b12541&tk=822270345d4c
掼蛋精英赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbd85&tk=822270345d4c
体坛名栏汇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8728&tk=822270345d4c
咪咕24小时体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44ead2&tk=822270345d4c
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edad36&tk=822270345d4c
央卫2线,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8727&tk=822270345d4c
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2f81b&tk=822270345d4c
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8b8f3&tk=822270345d4c
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2a023&tk=822270345d4c
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e2836&tk=822270345d4c
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df418c&tk=822270345d4c
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1f194&tk=822270345d4c
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6949c5&tk=822270345d4c
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=836803&tk=822270345d4c
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a39b50&tk=822270345d4c
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9284e&tk=822270345d4c
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a74dd&tk=822270345d4c
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c0adf&tk=822270345d4c
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=450925&tk=822270345d4c
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e8463&tk=822270345d4c
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=019477&tk=822270345d4c
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e7c8&tk=822270345d4c
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13cc71&tk=822270345d4c
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206f60&tk=822270345d4c
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e22432&tk=822270345d4c
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7600ce&tk=822270345d4c
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9affe&tk=822270345d4c
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d66eaa&tk=822270345d4c
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae0d6c&tk=822270345d4c
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=245095&tk=822270345d4c
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37238&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e1713&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=769261&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07899f&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6eafd3&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d1825&tk=822270345d4c
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a731ac&tk=822270345d4c
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf0cfc&tk=822270345d4c
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c7fc0&tk=822270345d4c
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb6089&tk=822270345d4c
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=258e51&tk=822270345d4c
CETV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb6cd2&tk=822270345d4c
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d99a2a&tk=822270345d4c
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=902be0&tk=822270345d4c
CETV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fced6&tk=822270345d4c
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f29e28&tk=822270345d4c
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf6601&tk=822270345d4c
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bca31&tk=822270345d4c
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b6f5f&tk=822270345d4c
CGTN西语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ebbb1&tk=822270345d4c
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18f8c1&tk=822270345d4c
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d099c9&tk=822270345d4c
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bc1fb&tk=822270345d4c
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a57f37&tk=822270345d4c
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b752c&tk=822270345d4c
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed44ff&tk=822270345d4c
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20dbcf&tk=822270345d4c
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03f2f3&tk=822270345d4c
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86fc4a&tk=822270345d4c
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8edea4&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a29123&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421d69&tk=822270345d4c
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa0d4&tk=822270345d4c
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b60ef8&tk=822270345d4c
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=74add4&tk=822270345d4c
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3575&tk=822270345d4c
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9d798&tk=822270345d4c
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fd8d6&tk=822270345d4c
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cc434&tk=822270345d4c
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dedbbb&tk=822270345d4c
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae4d5c&tk=822270345d4c
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce0aef&tk=822270345d4c
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e77af5&tk=822270345d4c
